Model info
==========
Mesh file: e18sh42_Giuseppe_masked.ply (VN 2345368, FN 4640415)
Texture files:
  e18sh42_Giuseppe_masked.png

Parameterization info
=====================
Number of charts: 8733
    ID    faces      perc_3D      perc_UV   resolution    n_adj
     0    17094   0.00382407   0.00431681       143734        8
     1    11402   0.00247206    0.0027839      92693.9       33
     2    26345   0.00565755    0.0052192       173781       56
     3       15  3.23511e-06            0            0        1
     4      216  4.76258e-05  5.49635e-05      1830.09        6
     5       52  1.09441e-05  1.62262e-05      540.274        2
     6        1  1.09758e-07  3.93703e-08      1.31089        1
     7      181  3.81734e-05   3.0414e-05      1012.68       11
     8       19  3.65888e-06            0            0        3
     9      615  0.000117501  0.000173532      5777.99        2
    10      182   4.1739e-05  5.50728e-05      1833.73        3
    11    83325    0.0177286    0.0221065       736066      161
    12      477  0.000103483  0.000112537      3747.07        9
    13       19  5.06823e-06  7.47238e-06      248.804        2
    14        4   1.2158e-06            0            0        1
    15       27   6.2402e-06            0            0        3
    16        7  1.34206e-06            0            0        1
    17     1359  0.000297169  0.000338315      11264.7       10
    18       85  1.88636e-05  2.37961e-05      792.326        3
    19        7  1.52549e-06   2.2336e-06      74.3709        2
    20      661  0.000142358  0.000177235      5901.29        7
    21      930  0.000195559  0.000139262      4636.93       14
    22        1  1.54682e-07            0            0        1
    23        1  1.41215e-07            0            0        1
    24    31833   0.00688916   0.00750014       249728       86
    25       16  3.07019e-06            0            0        1
    26        2  3.50846e-07            0            0        1
    27      187  4.36816e-05  5.15626e-05      1716.85        3
    28        2  4.96105e-07            0            0        2
    29     8626   0.00179817   0.00168312      56041.9       13
    30       62  1.20738e-05            0            0        3
    31      294  6.14618e-05  7.70436e-05      2565.28        2
    32        3  5.72714e-07  1.29263e-07        4.304        2
    33      343  6.67245e-05            0            0        4
    34        1  1.76686e-07   1.7198e-08      0.57263        2
    35        2  3.02621e-07            0            0        2
    36       95  1.87323e-05  1.88531e-05       627.74        1
    37        3  8.74829e-07  2.48096e-08     0.826069        2
    38       34  5.03842e-06            0            0        2
    39      608  0.000116465            0            0        2
    40        1  2.20937e-07            0            0        1
    41        1  1.32433e-07            0            0        1
    42        2  2.84557e-07            0            0        1
    43        2   4.0296e-07            0            0        1
    44        2  4.50683e-07            0            0        1
    45       79  1.55389e-05            0            0        4
    46        4  6.78412e-07            0            0        1
    47        1  1.54317e-07            0            0        1
    48       51   1.0832e-05  1.18598e-05      394.888        2
    49        2  2.47758e-07            0            0        1
    50        3  6.47786e-07            0            0        2
    51        8  1.56067e-06            0            0        2
    52        3  5.27662e-07            0            0        1
    53        5  1.20603e-06            0            0        3
    54       27  5.36066e-06  4.99413e-06      166.287        1
    55        2  4.28569e-07            0            0        2
    56        2   4.3396e-07            0            0        1
    57        1  1.24947e-07            0            0        1
    58       11  2.93439e-06  3.69984e-06      123.191        1
    59        8  1.77514e-06  1.14705e-06      38.1927        2
    60       12  2.12366e-06            0            0        3
    61       15  3.46403e-06  1.60773e-06      53.5317        2
    62      149  3.05268e-05            0            0        4
    63        1  2.53358e-07  3.84958e-08      1.28177        1
    64      543  0.000119742  4.42492e-05      1473.34        3
    65  1221925     0.262067     0.264867  8.81912e+06     2106
    66    50721    0.0111721    0.0129907       432543       50
    67     4540  0.000998533   0.00102237      34041.3        4
    68      225  5.23269e-05  5.52892e-05      1840.93        3
    69       27  5.79886e-06  7.09074e-06      236.096        2
    70     6567   0.00139663   0.00133519        44457       20
    71      135  2.72911e-05  2.39301e-05      796.786        3
    72      232   4.8488e-05  5.55364e-05      1849.16        2
    73       27  6.40256e-06  8.55953e-06      285.002        1
    74     4178  0.000945734     0.001148      38224.2        7
    75        3   5.6935e-07            0            0        2
    76        1   1.8043e-07  1.51581e-08     0.504709        3
    77       79  1.61086e-05            0            0        6
    78        2  3.13961e-07  1.00965e-07      3.36177        2
    79        2  2.52085e-07   4.3389e-08       1.4447        2
    80        9  1.58818e-06  5.39344e-07      17.9582        1
    81       47  7.61992e-06    1.746e-06      58.1355        3
    82        3  5.54907e-07            0            0        2
    83       35  8.37022e-06            0            0        6
    84        1  1.94085e-07  9.84695e-09     0.327868        2
    85       19  3.78481e-06            0            0        4
    86       14  2.91826e-06  1.36628e-06      45.4922        4
    87        1  8.04655e-08  1.16214e-08      0.38695        2
    88        2  3.03698e-07            0            0        2
    89        1  1.28367e-07            0            0        2
    90        1  2.14598e-07            0            0        1
    91        7  1.43873e-06  3.57076e-07      11.8893        2
    92       35  7.59954e-06            0            0        2
    93        2  3.00646e-07            0            0        2
    94        1  1.70104e-07            0            0        1
    95        1  1.47781e-07            0            0        1
    96        1  2.25836e-07   1.4848e-08     0.494385        2
    97        1  2.70563e-07            0            0        1
    98       27  5.38945e-06  2.64578e-06      88.0951        4
    99        1  2.36845e-07            0            0        1
   100        1  1.80115e-07            0            0        1
   101        6  1.37311e-06            0            0        2
   102        1  1.51164e-07            0            0        1
   103      344  6.81865e-05            0            0        4
   104       17  3.20773e-06            0            0        2
   105       10  1.73015e-06            0            0        1
   106       23  4.60229e-06   2.1646e-06      72.0735        2
   107        1  1.98974e-07            0            0        1
   108        6  1.07666e-06            0            0        2
   109        1  1.82647e-07            0            0        1
   110        1  1.77312e-07            0            0        1
   111        1  2.44225e-07            0            0        1
   112        1  2.00603e-07            0            0        1
   113       23  4.41916e-06            0            0        1
   114     2346  0.000490955  0.000611044      20345.6        5
