Model info
==========
Mesh file: Tutan_500k_tex.ply (VN 256699, FN 500000)
Texture files:
  Tutan_tex.png

Parameterization info
=====================
Number of charts: 2818
    ID    faces      perc_3D      perc_UV   resolution    n_adj
     0    72695     0.151359     0.132351       825713      387
     1       28  9.21458e-06  8.36809e-06      52.2069        3
     2       11  5.78377e-06  4.56616e-06      28.4874        3
     3       26  9.56352e-06  9.71101e-06      60.5851        3
     4       38  1.62161e-05  1.61061e-05      100.483        3
     5       17  6.28671e-06  5.97959e-06      37.3055        3
     6       25  1.16835e-05  8.85806e-06      55.2637        2
     7        9  4.47257e-06  3.72565e-06      23.2436        3
     8       10  3.55477e-06   3.1114e-06      19.4114        2
     9     1706   0.00388106   0.00440083        27456       32
    10       10  3.56062e-06  2.50578e-06      15.6331        3
    11       25  7.85309e-06  7.41656e-06      46.2705        2
    12        7  2.56828e-06  2.16554e-06      13.5104        3
    13       22  1.29174e-05  1.31449e-05      82.0088        2
    14       22  1.12084e-05  9.13097e-06      56.9664        1
    15       22  9.03114e-06  8.17574e-06      51.0069        2
    16    13050     0.028567    0.0310004       193405       69
    17       18  6.00167e-06  4.70893e-06      29.3781        1
    18       16  8.30223e-06  7.25331e-06       45.252        3
    19       14  6.64559e-06  6.21974e-06      38.8037        3
    20        6  2.84177e-06  2.79925e-06       17.464        1
    21       43  3.93877e-05  4.07416e-05      254.179        2
    22        7  2.49702e-06  1.10563e-06      6.89782        1
    23        6  3.07213e-06  2.03606e-06      12.7026        1
    24      113  9.55636e-05  2.53993e-05      158.461        3
    25       10  1.19154e-05  8.94227e-06      55.7891        1
    26       12  3.70603e-06  1.59959e-06      9.97955        2
    27       21  1.41219e-05  6.14756e-06      38.3535        1
    28        5  1.80686e-06  9.41082e-07      5.87123        1
    29        2   6.0895e-07   3.2624e-07      2.03535        2
    30        2   3.6627e-06  1.25414e-06      7.82436        1
    31        1  4.49979e-07  4.15481e-07      2.59211        1
    32        1  6.86387e-07  2.52176e-07      1.57328        1
    33        2  1.51751e-06  1.30098e-06      8.11659        1
    34        1  5.49036e-07  2.58161e-07      1.61062        2
    35        1   4.0813e-07  2.56635e-07       1.6011        1
    36       26  1.37852e-05            0            0        2
    37        2  2.01887e-06            0            0        1
    38      170  0.000174207   5.5931e-05      348.943       15
    39       17  8.89245e-06  1.36795e-06      8.53438        3
    40       16  5.50152e-06            0            0        3
    41        1  1.08888e-06  5.16491e-08     0.322229        2
    42        1  1.09918e-06  4.19065e-07      2.61446        2
    43        1  2.34542e-06    6.109e-07      3.81129        1
    44        8  3.56408e-06  2.63312e-06      16.4275        1
    45        1  4.18901e-08            0            0        1
    46     4190   0.00940864    0.0108796      67875.9       23
    47        1  2.57457e-07    4.093e-08     0.255354        1
    48       18  9.04178e-06  2.47706e-06      15.4539        4
    49        1  1.81224e-06  1.77131e-07      1.10509        2
    50       26   9.6532e-06  3.37688e-06      21.0677        5
    51        2  7.77599e-08  6.66228e-08     0.415647        2
    52        3  6.55026e-07  4.58081e-07      2.85788        1
    53        1  3.81158e-07            0            0        1
    54      178  0.000148307    0.0001012      631.366        9
    55        3  6.63176e-07  4.53253e-07      2.82776        1
    56      126  5.98162e-05  2.71822e-05      169.585        5
    57        2  1.69282e-06  3.70605e-07      2.31213        1
    58        1  3.66838e-07  2.90512e-07      1.81245        1
    59        3  9.54214e-07  9.56487e-07      5.96734        2
    60        1  2.48502e-07  3.63669e-08     0.226886        1
    61        9  2.31529e-06  1.45491e-06       9.0769        3
    62       10  3.12798e-06  7.95134e-07      4.96069        2
    63       12  3.37887e-06  2.65856e-06      16.5863        3
    64        2  4.69779e-07  3.88612e-07      2.42447        1
    65        3  1.44168e-06  1.18717e-06      7.40652        2
    66       18   1.0323e-05    9.691e-06      60.4603        2
    67        1  3.05965e-07  4.24344e-10    0.0026474        1
    68        1  2.16462e-07            0            0        1
    69        3  3.66301e-06  6.93061e-07      4.32387        3
    70        7  1.01735e-05   2.9356e-06      18.3146        3
    71        5  6.75201e-06  2.20338e-06      13.7464        4
    72        3  2.42386e-06  7.51637e-07      4.68932        3
    73        8  2.82045e-06  8.11242e-07      5.06118        2
    74        7  4.82817e-06  9.76478e-07      6.09206        3
    75       15  1.38279e-05   3.3028e-06      20.6055        5
    76        1   5.5001e-07  1.02755e-07      0.64107        3
    77        5  5.77634e-06  1.19712e-06      7.46857        2
    78        2  2.77565e-07  2.29315e-08     0.143065        3
    79        5  7.51057e-07  3.51637e-07       2.1938        2
    80       25   8.2808e-06  5.96032e-06      37.1853        3
    81        6  1.90455e-06  4.89154e-07      3.05174        3
    82        4  4.50287e-06  1.28015e-06      7.98659        4
    83        1  8.30954e-08  2.08614e-08      0.13015        1
    84        2  5.84517e-07  3.57876e-07      2.23272        2
    85        4  2.21593e-06  5.29127e-07      3.30112        2
    86       16  1.28998e-05  3.49674e-06      21.8155        4
    87       14  8.37491e-06  2.91039e-06      18.1574        3
    88       61  8.73807e-05  8.86413e-05      553.016        3
    89       19  2.19787e-05  4.97476e-06      31.0366        7
    90       20  1.24789e-05  5.48241e-06      34.2037        4
    91        2  1.01089e-06            0            0        1
    92       14  4.29687e-06  2.55801e-06      15.9589        2
    93        2  1.71716e-07  5.83123e-08     0.363799        2
    94        1  6.52182e-07  1.08147e-07     0.674709        3
    95        5  2.62189e-06  5.59402e-07         3.49        2
    96        1  3.41156e-07  3.77393e-08     0.235448        2
    97       21  1.94516e-05  1.17017e-05      73.0046        5
    98        5   8.2595e-06  2.01249e-06      12.5555        4
    99        7   1.1453e-05  2.13131e-06      13.2969        4
   100        2  3.03566e-07  1.28278e-07     0.800301        1
   101        1  6.64358e-07  3.22364e-07      2.01117        1
   102       33  1.16156e-05  2.76514e-06      17.2512        4
   103        2  3.83828e-07  5.68805e-08     0.354867        1
   104        4  1.17171e-06   7.7959e-07      4.86371        1
   105        2  4.24544e-07  1.11015e-07     0.692604        2
   106        5  2.12317e-06   1.2003e-06      7.48841        2
   107        2  4.24737e-07   9.5127e-08     0.593479        1
   108       66  4.10602e-05  1.21795e-05      75.9856        4
   109        1  5.38009e-07  1.52548e-07     0.951717        2
   110        7  4.01496e-06  1.41319e-06      8.81663        1
   111        5  9.91324e-07  5.00593e-07       3.1231        1
   112        2  4.46327e-07  4.40337e-07      2.74718        1
   113        4  1.77705e-06  5.88907e-07      3.67408        4
   114       10  2.11668e-06  1.02985e-06      6.42505        2
   115        1  3.60492e-07  3.28203e-08     0.204759        2
   116       11  5.01591e-06  1.38825e-06        8.661        2
