Model info
==========
Mesh file: achteck_turm_texrecon.obj (VN 61076, FN 99252)
Texture files:
  achteck_turm_texrecon_material0000_map_Kd.png
  achteck_turm_texrecon_material0001_map_Kd.png
  achteck_turm_texrecon_material0002_map_Kd.png
  achteck_turm_texrecon_material0003_map_Kd.png
  achteck_turm_texrecon_material0004_map_Kd.png
  achteck_turm_texrecon_material0005_map_Kd.png

Parameterization info
=====================
Number of charts: 2160
    ID    faces      perc_3D      perc_UV   resolution    n_adj
     0     3702   0.00645798    0.0115813       106660       35
     1        4  2.90953e-05  6.24009e-06       57.469        2
     2        5  4.59118e-05  5.53378e-06      50.9642        1
     3        1  1.44133e-06  1.01093e-06      9.31034        3
     4       19    3.222e-05  6.31862e-05      581.923        1
     5     3026    0.0825373    0.0108367      99802.4       53
     6        1  2.97354e-05  2.24457e-06      20.6717        2
     7       78   0.00255899   0.00036678      3377.92        5
     8        2  4.14576e-05  6.63182e-06      61.0767        2
     9       30  0.000897734  0.000150932      1390.03        1
    10        1  0.000103869  1.40963e-05      129.822        0
    11        1  1.30789e-05    6.851e-07      6.30954        0
    12       16  0.000320888  5.56009e-05      512.065        2
    13        1  2.66425e-05  1.44146e-06      13.2753        1
    14       49   0.00123866  0.000220147      2027.48        2
    15        1  1.09833e-05  8.50032e-07       7.8285        0
    16        4  0.000183603  2.38482e-05      219.634        0
    17        1  1.24767e-05  6.31472e-07      5.81564        2
    18        1   2.6508e-05   1.3186e-06      12.1439        1
    19        1  2.84183e-05  1.40045e-06      12.8976        1
    20        1  8.63986e-05  4.26992e-06      39.3245        1
    21     7257    0.0549373    0.0140014       128948       38
    22        2  1.97015e-05  5.36332e-06      49.3943        1
    23        4  3.55327e-05  1.20955e-05      111.395        1
    24        1  7.36624e-06  6.33996e-07      5.83889        2
    25       12  0.000316342  6.23248e-05       573.99        1
    26        2  4.53541e-05  5.63109e-06      51.8604        1
    27        2  2.36192e-05  3.75092e-06      34.5447        3
    28       13  0.000263407  7.47017e-05      687.976        1
    29     3551   0.00570037    0.0143118       131807       30
    30     6229    0.0657991    0.0144206       132808       51
    31        5  8.92474e-05  1.30129e-05      119.844        1
    32     1312   0.00179644   0.00676634      62315.6       15
    33        1  2.69294e-06  5.60296e-06      51.6013        1
    34        4  1.05424e-06  4.81862e-06      44.3778        1
    35        3  4.94868e-06  4.54646e-06      41.8713        1
    36       14  9.00429e-05  0.000118162      1088.23        1
    37        1  2.94702e-05  1.93561e-06      17.8263        1
    38        2  4.18865e-05  5.69239e-06      52.4249        1
    39        5  7.23543e-05  5.28544e-06      48.6771        1
    40        1  4.37617e-07  4.52654e-07      4.16879        0
    41        2  5.05312e-06  7.45851e-06      68.6903        1
    42     3060   0.00477486    0.0109894       101209       19
    43        2  3.26427e-06  3.73193e-06      34.3698        1
    44       79  9.34418e-05  0.000108559       999.79        9
    45        1  1.63035e-06  1.63797e-06      15.0851        1
    46     1682    0.0456117   0.00657424      60546.4       24
