Model info
==========
Mesh file: Gargo1M_tex.ply (VN 499998, FN 999992)
Texture files:
  Gargo_1M_tex.png

Parameterization info
=====================
Number of charts: 1209
    ID    faces      perc_3D      perc_UV   resolution    n_adj
     0     1189  0.000962094   0.00101458      6441.02        4
     1    99983    0.0773278    0.0797526       506306      120
     2    79481    0.0853843    0.0801905       509085       52
     3       56  6.53674e-05  7.10037e-05      450.763        4
     4     1353   0.00136425   0.00152429      9676.91        5
     5    13768    0.0142601    0.0158314       100505       16
     6        3  2.47768e-06  2.98342e-06      18.9401        1
     7      309  0.000326391  0.000377124      2394.16        1
     8       79  7.24876e-05  8.38426e-05      532.271        4
     9        8  1.06277e-05   4.1744e-06       26.501        2
    10     1144   0.00124786   0.00145445      9233.51        3
    11        8  4.69459e-06  4.33556e-06      27.5241        1
    12      445  0.000422944   0.00045084      2862.14        3
    13      485  0.000477332  0.000529264      3360.01        3
    14       18  1.52744e-05  1.85196e-05      117.571        1
    15        4  3.04755e-06  1.93354e-06       12.275        2
    16       59  3.35222e-05  3.31065e-05      210.175        2
    17      133  0.000145712  0.000116266      738.109        3
    18       15  1.13914e-05   6.7851e-06      43.0749        2
    19      354  0.000406963  0.000244843      1554.38        3
    20    11699    0.0124872   0.00921152      58478.9       27
    21       50  5.49345e-05  2.46514e-05      156.498        2
    22      581  0.000689399  0.000386411      2453.11        6
    23       41  3.11581e-05  4.21633e-05      267.672        1
    24       11  6.85463e-06   6.6497e-06      42.2153        2
    25      167  0.000104053   9.5728e-05      607.725        1
    26       25  2.75774e-05  1.29274e-05      82.0693        1
    27      104  0.000110309  5.56272e-05      353.146        2
    28        5  7.99338e-06            0            0        3
    29        2  1.77418e-06  1.42759e-07     0.906299        2
    30        2  2.60234e-06  1.98178e-08     0.125812        2
    31     3212    0.0035732    0.0035292        22405        5
    32        3  4.44583e-06  9.77702e-07      6.20689        1
    33        9  7.85947e-06            0            0        3
    34        2  9.27461e-07            0            0        1
    35        2  1.71059e-06  1.24902e-07     0.792935        2
    36      100   0.00010427  5.17639e-05      328.621        2
    37     1751   0.00126215   0.00120994      7681.22       11
    38       80  8.45796e-05  4.16087e-05      264.151        2
    39       29  2.40149e-05            0            0        2
    40       41  2.80036e-05   5.3656e-06      34.0633        2
    41       20  1.71226e-05  1.52692e-05      96.9354        1
    42       82  6.93765e-05            0            0        8
    43        2  9.07246e-07   1.1229e-07     0.712865        2
    44        2  7.81221e-07  1.68193e-07      1.06776        2
    45        1  3.37679e-07  1.31165e-08    0.0832694        2
    46        2  5.92292e-07  1.62676e-08     0.103274        2
    47        2  1.69129e-06  7.07344e-07      4.49054        2
    48      120  8.37957e-05  2.39153e-05      151.825        2
    49      109  0.000118267   3.6083e-05      229.071        1
    50        2  5.34247e-07            0            0        1
    51       21  1.62907e-05  1.91222e-05      121.396        1
    52       44  3.42192e-05  1.78622e-05      113.397        1
    53       85  9.22336e-05  0.000120599      765.619        2
    54        8  1.00969e-05  1.31273e-05      83.3377        1
    55      828   0.00091505  0.000897717      5699.11       10
    56       41  3.56679e-05  4.40349e-05      279.553        4
    57       13  1.25818e-05  1.45831e-05      92.5798        4
    58      794  0.000873016   0.00105741      6712.89        6
    59      356  0.000281993  0.000283013      1796.69        4
    60     1394   0.00155012    0.0016014      10166.4       15
    61        8  6.99808e-06  2.44171e-06       15.501        1
    62        3   3.7867e-06  3.47046e-07       2.2032        2
    63       31  2.48328e-05            0            0        4
    64        1  1.19322e-06  7.42055e-08      0.47109        2
    65        6  4.09592e-06  5.73878e-07      3.64324        2
    66       33  4.21475e-05  1.05295e-05      66.8458        1
    67       76  5.51768e-05  2.47558e-05      157.161        1
    68        9  6.57495e-06  1.34485e-06      8.53769        2
    69        2  1.66606e-06  5.80466e-08     0.368506        2
    70       33  2.97763e-05            0            0        5
    71       17  1.61781e-05  3.95517e-06      25.1092        2
    72        2  9.95107e-07            0            0        2
    73        2  2.58246e-06  7.99356e-08     0.507467        2
    74        6  6.29715e-06  8.28355e-07      5.25877        2
    75      491  0.000539923  0.000594714      3775.52        4
    76       28   1.7812e-05  1.65312e-05      104.947        4
    77       73  6.62894e-05  8.33522e-05      529.157        3
    78        8  8.84538e-06  8.00069e-06       50.792        2
    79       42  2.97497e-05  3.53512e-05      224.426        2
    80       38  4.49147e-05  3.14488e-05      199.651        2
    81      166  0.000236863   0.00026263      1667.29        4
    82      392  0.000398677   0.00049002      3110.87        8
    83      392  0.000551818  0.000413953      2627.96        6
    84       39  2.97005e-05  3.74463e-06      23.7726        2
    85     2707   0.00190891   0.00119828      7607.24       10
    86        8  5.66862e-06  3.99808e-06      25.3816        1
    87      698  0.000738875  0.000977542      6205.88        6
    88       65    5.104e-05  6.24523e-05      396.475        2
    89      256  0.000132008  0.000138684      880.426        3
