Model info
==========
Mesh file: Mandarine.obj (VN 20418, FN 40836)
Texture files:
  Mandarine.jpg

Parameterization info
=====================
Number of charts: 146
    ID    faces      perc_3D      perc_UV   resolution    n_adj
     0     5336     0.105432    0.0156027       132360       16
     1      912    0.0238158    0.0264253       224169       12
     2     1908    0.0511329    0.0575191       487941       11
     3     4438     0.112731     0.124987  1.06028e+06       17
     4     1982    0.0514973    0.0574782       487595        6
     5      618    0.0167903    0.0185966       157757        6
     6      810    0.0208173     0.022948       194671       16
     7        1  1.87547e-05  1.30076e-05      110.345        2
     8        1  1.62593e-05  3.90879e-06      33.1588        1
     9     1537    0.0415571    0.0461195       391237       12
    10      244   0.00545163   0.00585895      49702.2        7
    11      693    0.0166595    0.0183671       155810       22
    12      620    0.0159001    0.0175365       148764       12
    13       58   0.00113932   0.00123102      10442.9        4
    14      587     0.015747     0.017317       146902        7
    15        1  1.84388e-05  7.46488e-06      63.3255        3
    16     2187    0.0560512    0.0626858       531771       10
    17     1175    0.0312124    0.0345361       292974        9
    18       38  0.000584384  0.000510671      4332.09        3
    19        1  2.23753e-05  1.01334e-05      85.9633        2
    20      302   0.00735358   0.00782743        66401        4
    21       19  0.000268396  0.000314156      2665.02        4
    22      865    0.0225104     0.024351       206572        8
    23      469    0.0106603    0.0116214      98585.5        6
    24     1051    0.0249584    0.0278992       236672       16
    25     2687    0.0693869    0.0766978       650637       26
    26      304   0.00670122   0.00712368        60431        9
    27       25   0.00035119  0.000349208      2962.37        2
    28      251   0.00560689      0.00581      49286.9        7
    29     1164    0.0319407    0.0352441       298980        7
    30        3  4.56587e-05  1.01909e-05      86.4503        3
    31       76   0.00116787   0.00122871      10423.3        5
    32        1  1.06567e-05  4.69849e-06      39.8579        2
    33        3  4.15577e-05  2.99655e-05      254.201        3
    34        1  1.31145e-05  8.37668e-06      71.0604        2
    35        2   3.1374e-05  1.77534e-05      150.605        4
    36      227   0.00552342   0.00587396      49829.5        6
    37      156     0.003526   0.00416874      35363.9        4
    38        1  1.63576e-05  4.58869e-06      38.9264        2
    39        1  2.33923e-06   4.2626e-06      36.1602        2
    40        5  5.66669e-05  4.35833e-05      369.722        4
    41        1  7.40925e-06  6.30892e-06      53.5193        2
    42        1   1.1498e-05  2.27898e-06      19.3329        2
    43      219   0.00475157   0.00491092      41659.9        8
    44        1  4.57893e-06  1.88641e-06      16.0027        2
    45        2  2.36795e-05  1.69977e-05      144.194        2
    46        2  2.39845e-05  1.25178e-05       106.19        2
    47        1  1.02666e-05  6.89379e-06      58.4809        3
    48        1  1.02682e-05  4.88068e-06      41.4034        3
    49        2  2.01784e-05  1.22749e-05      104.129        4
    50        2  1.74194e-05  9.23011e-06      78.3001        1
    51     1474    0.0387958    0.0428261       363299        3
    52       16  0.000257251  0.000200512      1700.97        2
    53       29  0.000527637  0.000461085      3911.44        2
    54     1331    0.0332045    0.0365722       310246        9
    55       68   0.00123019   0.00122558      10396.8        4
    56       78   0.00174043   0.00184169      15623.3        3
    57        1  7.10824e-06  4.43065e-06      37.5858        2
    58        1  1.18498e-05  1.26173e-05      107.034        2
    59        2  1.80116e-05  1.43256e-05      121.526        3
    60        1  6.26745e-06  4.91208e-06      41.6698        2
    61        4  7.36698e-05  4.00468e-05      339.722        3
    62     1900    0.0484521     0.053621       454874        9
    63        9  0.000109679  8.60954e-05      730.357        2
    64        1  7.25166e-06  5.74701e-06      48.7526        2
    65        1  8.77472e-06  7.69907e-06      65.3122        2
