Model info
==========
Mesh file: S6Sh22_agisoft.ply (VN 2354557, FN 4649937)
Texture files:
  S6Sh22_agisoft.png

Parameterization info
=====================
Number of charts: 13537
    ID    faces      perc_3D      perc_UV   resolution    n_adj
     0     7848   0.00168019   0.00164859        19988       19
     1       88  2.01694e-05  1.53482e-05      186.086        4
     2     1530  0.000313059  0.000307455      3727.67        8
     3     2941  0.000595875   0.00058152      7050.51       13
     4     1053  0.000233302  0.000223407      2708.65        7
     5     2607  0.000536222  0.000551579       6687.5       13
     6     1798  0.000383473  0.000360401      4369.61       15
     7     5309   0.00113397   0.00109972      13333.3       23
     8       28  5.24611e-06   1.0013e-06        12.14        3
     9       13  3.00805e-06  3.45895e-07      4.19373        2
    10        1  1.95954e-07  1.52777e-07      1.85231        2
    11        2  2.51797e-07  6.23784e-08     0.756293        1
    12      549   0.00011856  0.000122122      1480.64        5
    13     1375  0.000285048  0.000273194      3312.28        4
    14     1982  0.000414704  0.000400599      4856.98        8
    15     1726  0.000387791  0.000402061       4874.7        6
    16     5719   0.00119912   0.00118057      14313.5       14
    17      518  0.000107917   0.00010695       1296.7        4
    18      697  0.000145741  0.000138498      1679.19        3
    19      827  0.000175927  0.000173449      2102.95        7
    20     2640  0.000553996  0.000537947      6522.23       15
    21      706  0.000158084  0.000157938      1914.88        6
    22     2080  0.000449564  0.000445454      5400.81       15
    23      399  8.14733e-05  9.19181e-05      1114.44        4
    24      344  7.44125e-05  7.30415e-05      885.576        3
    25        1  2.67454e-07  1.98514e-07      2.40684        2
    26        1  2.04391e-07  1.79328e-07      2.17423        2
    27     1636   0.00034766  0.000367067      4450.42        4
    28      433  8.71347e-05  8.01521e-05      971.787        6
    29        1  1.75862e-07  4.84438e-08     0.587347        1
    30      165  3.60225e-05  3.98543e-05      483.204        3
    31        1  2.49624e-07  1.14447e-07      1.38758        2
    32        1  2.79956e-07   2.4336e-07      2.95056        1
    33        2  4.15687e-07  1.45039e-08     0.175849        2
    34        3  4.52317e-07  4.32516e-07      5.24394        3
    35        2  3.21715e-07  3.12929e-07      3.79404        3
    36        1  1.87663e-07  2.73933e-08     0.332124        3
    37        1  1.33585e-07  1.12236e-07      1.36078        2
    38        1  3.03227e-07  2.43338e-07       2.9503        1
    39        1  1.83794e-07  1.29426e-07      1.56919        1
    40        1  2.72728e-07  2.18272e-08     0.264639        2
    41        3  7.96143e-07  6.48205e-07      7.85902        4
    42      598  0.000125699  0.000122721       1487.9        4
    43     2148  0.000467446  0.000460651      5585.07       13
    44        1  1.63755e-07  7.13946e-07      8.65609        1
    45        1  1.55686e-07  1.52523e-07      1.84923        3
    46        1  1.14204e-07  7.78053e-09    0.0943334        2
    47      303  6.90477e-05  7.55846e-05       916.41        3
    48        6  1.19438e-06  3.04898e-07      3.69667        2
    49      435  9.45708e-05  9.14675e-05      1108.98        9
    50        8  1.49181e-06  3.76225e-06      45.6146        1
    51        1  1.61769e-07  1.03211e-08     0.125136        1
