Model info
==========
Mesh file: bebetrex.obj (VN 302832, FN 604074)
Texture files:
  bebetrex.jpg

Parameterization info
=====================
Number of charts: 1479
    ID    faces      perc_3D      perc_UV   resolution    n_adj
     0     1624   0.00308611   0.00305868        19888        5
     1     7141   0.00978408   0.00957968      62288.6        6
     2     1390   0.00247428   0.00246672        16039        8
     3     1427   0.00242087    0.0024148      15701.4        8
     4        6  1.14661e-06   9.1669e-15  5.96046e-08        0
     5       18  6.30707e-06 -2.01672e-13  -1.3113e-06        0
     6       12  1.92453e-06            0            0        0
     7        2  4.14128e-07            0            0        0
     8       19  7.08636e-06 -1.33884e-07    -0.870537        1
     9        1  1.85895e-07  2.26744e-07      1.47432        1
    10       52  2.76741e-05  1.05839e-06       6.8818        3
    11        4  2.17363e-06  1.41822e-06      9.22152        1
    12        1  1.09993e-06  1.96425e-07      1.27719        1
    13        1   7.1015e-07 -5.55403e-07     -3.61132        1
    14       24  9.02125e-06   1.4667e-13  9.53674e-07        0
    15        9  5.03207e-06  4.75624e-07      3.09258        2
    16        2   7.5223e-07  -2.9503e-07     -1.91833        2
    17        1  2.32078e-07 -1.69113e-07      -1.0996        2
    18        4   1.1648e-06            0            0        0
    19       17  1.21122e-05  1.01638e-05      66.0869        2
    20        1  7.70756e-07   2.8514e-07      1.85403        2
    21       48  4.08337e-05  2.47942e-05      161.216        3
    22        1  6.03949e-07 -6.16743e-08    -0.401016        2
    23        1  2.58186e-07   2.3778e-07      1.54609        1
    24       28  1.16486e-05   5.0929e-07      3.31148        3
    25        1  4.46301e-07  1.36641e-07     0.888464        1
    26        1  4.91124e-07  1.61601e-07      1.05075        1
    27        2  6.68369e-07 -1.77105e-07     -1.15157        1
    28       14  5.44479e-06  1.10003e-13  7.15256e-07        0
    29       53   3.6288e-05 -1.51679e-06     -9.86243        3
    30        1  1.36953e-07 -9.29835e-08    -0.604594        1
    31        4  2.71948e-06  -2.4704e-06     -16.0629        1
    32        2  1.34622e-06  1.04931e-06      6.82275        1
    33       14  6.54196e-06            0            0        0
    34       53  5.21151e-05  3.56061e-05      231.516        1
    35       29   3.3923e-05  2.24735e-05      146.127        1
    36       16   3.9192e-06 -3.66676e-14 -2.38419e-07        0
    37       29  1.39358e-05 -3.81733e-07     -2.48209        1
    38        3  8.99917e-07 -3.00862e-07     -1.95625        1
    39        8  2.13808e-06 -1.83338e-14 -1.19209e-07        0
    40       22   8.9551e-06  1.83338e-14  1.19209e-07        0
    41        2  3.95239e-07            0            0        0
    42       14  4.54877e-06 -2.84977e-07     -1.85297        2
    43       15   7.1815e-06  1.89207e-07      1.23026        4
    44        3   9.1343e-07  2.91381e-07      1.89461        3
    45        1  3.28553e-07  1.75755e-07      1.14279        2
    46        1  3.77666e-07  2.63176e-07      1.71121        2
    47        7  2.81605e-06 -4.53438e-07     -2.94833        3
    48        1  2.34738e-07 -1.73785e-07     -1.12998        2
    49       10  2.57962e-06   1.4667e-13  9.53674e-07        0
    50        4  1.30226e-06            0            0        0
    51        2  1.96585e-07            0            0        0
    52       24  9.51587e-06 -1.10003e-13 -7.15256e-07        0
    53        5  1.82487e-06  7.84662e-07        5.102        2
    54        3  9.77659e-07 -1.25344e-07    -0.815004        2
    55        4  1.18793e-06  2.20547e-06      14.3403        2
    56       26  1.04589e-05 -1.32582e-06      -8.6207        1
    57        2  1.34501e-06  9.66892e-07      6.28689        1
    58       12    3.614e-06  1.37504e-14   8.9407e-08        0
    59       22  8.90877e-06 -3.66676e-14 -2.38419e-07        0
    60       77  6.29285e-05  4.34631e-05      282.604        3
    61       44  3.61895e-05  3.08481e-05      200.579        2
    62        1  3.76132e-07  2.77118e-07      1.80186        1
    63        1  4.52538e-07  1.07053e-07     0.696077        2
    64        1  4.11623e-07  1.76161e-07      1.14543        2
    65        2  4.16222e-07            0            0        0
    66       32  1.62571e-05 -6.41683e-14 -4.17233e-07        0
    67       22  8.45452e-06 -3.66676e-14 -2.38419e-07        0
    68       22  8.95659e-06  2.93341e-13  1.90735e-06        0
    69       41  2.11174e-05 -8.26991e-06     -53.7723        3
    70        2  6.38625e-07 -1.10639e-06     -7.19391        2
    71        4  2.11607e-06  6.71017e-10   0.00436306        3
    72        3  1.25218e-06  -3.0632e-06     -19.9174        2
    73        9  2.83027e-06 -7.32065e-07        -4.76        1
    74        3  8.26098e-07 -2.67599e-06     -17.3997        1
    75       48  2.53243e-05 -2.76941e-06     -18.0072        2
    76        5  4.40458e-06 -4.08262e-06     -26.5459        1
    77        3  2.12831e-06  1.31199e-06      8.53079        1
    78       82  6.73024e-05  4.30463e-05      279.894        2
    79       74  5.28453e-05  4.07234e-05       264.79        2
    80        3  1.62993e-06  3.37584e-07      2.19502        1
    81        1  6.10007e-07  8.21809e-07      5.34353        1
    82       52  3.86833e-05  2.03038e-05      132.018        4
    83        2  3.55572e-07  4.42941e-08     0.288007        2
    84        3  1.94756e-06  6.02115e-07      3.91505        3
    85       30   2.4032e-05  1.81325e-05        117.9        4
    86        1  4.12709e-07 -9.02204e-09   -0.0586627        2
    87        2  9.13306e-07  9.55608e-08     0.621351        3
    88        1   9.0207e-07   5.5459e-07      3.60603        2
    89        1   7.0486e-07  1.75609e-07      1.14184        2
    90       18  6.37531e-06 -4.58345e-15 -2.98023e-08        0
    91       16  4.44772e-06            0            0        0
    92        6  1.46506e-06 -7.33352e-14 -4.76837e-07        0
    93        4  7.76231e-07 -2.29172e-15 -1.49012e-08        0
    94       97  7.36067e-05  5.40433e-05      351.398        2
    95       88  6.72574e-05  5.27029e-05      342.683        1
    96        1  2.78987e-07 -4.83287e-08    -0.314241        1
    97       18  8.47681e-06 -1.83338e-14 -1.19209e-07        0
    98       56  2.63915e-05  2.58496e-07      1.68078        4
    99        1  4.08915e-07  1.10498e-07     0.718474        1
   100        1  8.48454e-07 -4.01967e-07     -2.61365        1
   101        1  6.04441e-07  2.32361e-07      1.51085        1
   102        1  5.04482e-07  3.16996e-07      2.06116        1
   103       44  2.15561e-05 -1.10003e-13 -7.15256e-07        0
   104       42  3.32888e-05  2.28401e-05       148.51        2
   105       52  4.07316e-05  2.90521e-05      188.901        4
   106        1  4.14665e-07 -2.16443e-07     -1.40735        3
   107        2  9.31556e-07 -1.13216e-06      -7.3615        4
   108       66  4.47164e-05  2.42295e-06      15.7544        4
   109        1  8.72588e-07  6.34862e-07      4.12798        2
   110        2  1.18159e-06 -1.16687e-07     -0.75872        2
   111        6  2.74635e-06 -6.07268e-07     -3.94855        4
   112        1  1.00445e-06 -9.23465e-07     -6.00452        3
   113        1  6.08951e-07  3.81883e-07      2.48306        2
   114        1  5.06495e-07 -1.19685e-06      -7.7821        3
   115        1  4.21409e-07  2.24658e-07      1.46076        3
   116        1  4.64289e-07 -2.10368e-06     -13.6785        3
   117        1   4.7969e-07    3.627e-07      2.35833        3
   118       65  3.62467e-05  8.19047e-06      53.2557        2
   119       11   6.5735e-06  4.45585e-06      28.9726        1
   120       24  8.73868e-06  1.20863e-06      7.85868        1
   121       40  1.73855e-05 -1.10003e-13 -7.15256e-07        0
   122       38  2.28726e-05 -3.65859e-06     -23.7887        2
   123        9  5.06125e-06 -3.58752e-06     -23.3266        1
   124        1  6.84597e-07 -7.03083e-08    -0.457156        1
   125       56  3.21622e-05 -5.14886e-06     -33.4787        4
   126       10  6.93963e-06 -5.78169e-06     -37.5935        1
   127        1  5.24036e-07 -4.40233e-07     -2.86247        1
   128        2  1.24597e-06   8.3248e-07      5.41292        1
   129        1  4.06905e-07  2.44301e-07      1.58848        1
   130       14  3.40528e-06   9.1669e-15  5.96046e-08        0
   131       25  1.35257e-05  8.40579e-07      5.46558        1
   132       15  8.16257e-06 -6.19016e-07     -4.02494        1
   133        2  3.65396e-07            0            0        0
   134       24  8.99386e-06 -6.41683e-14 -4.17233e-07        0
   135        6  2.11822e-06 -1.37504e-14  -8.9407e-08        0
   136        6  1.97979e-06            0            0        0
   137        2  2.29546e-07   9.1669e-15  5.96046e-08        0
   138        8  1.63767e-06 -3.66676e-14 -2.38419e-07        0
   139        4  7.58656e-07  1.83338e-14  1.19209e-07        0
   140       12  3.24851e-06 -3.66676e-14 -2.38419e-07        0
   141       16  4.69944e-06 -3.66676e-14 -2.38419e-07        0
   142       44  2.43835e-05  -9.1669e-15 -5.96046e-08        0
   143       52  3.18005e-05  8.71864e-06        56.69        1
   144       12  7.72268e-06   4.8297e-06      31.4035        1
   145        6  3.23698e-06            0            0        0
   146        8  2.12254e-06  3.66676e-14  2.38419e-07        0
   147       57  3.03419e-05  2.44919e-08      0.15925        1
   148        1  5.42705e-07  2.44828e-08     0.159191        1
   149       24  1.01819e-05  -1.4667e-13 -9.53674e-07        0
   150       14  4.64652e-06 -3.66676e-14 -2.38419e-07        0
   151       54  3.63195e-05  1.52218e-05      98.9748        1
   152       30  1.72908e-05  1.11556e-05      72.5356        1
   153       16  5.58464e-06   9.1669e-15  5.96046e-08        0
   154        2  2.02135e-07            0            0        0
   155       14  4.94534e-06   1.4667e-13  9.53674e-07        0
   156       20  8.99752e-06 -3.34921e-06     -21.7771        2
   157        8  3.21568e-06  4.33637e-07      2.81958        2
