Model info
==========
Mesh file: GH3.ply (VN 118952, FN 228082)
Texture files:
  GH3.jpg

Parameterization info
=====================
Number of charts: 10987
    ID    faces      perc_3D      perc_UV   resolution    n_adj
     0      105  0.000450761  0.000436154      1995.33       13
     1        1  4.18166e-06  2.38197e-06      10.8971        2
     2        1  5.01165e-06  1.25284e-06      5.73152        2
     3      126  0.000484917  0.000486026      2223.48       16
     4        1  3.83605e-06  3.99657e-06      18.2836        2
     5       46  0.000154261  0.000147887      676.557        9
     6      154  0.000609719  0.000587861      2689.36       16
     7      135  0.000598459   0.00057469      2629.11       21
     8       61  0.000268401  0.000257903      1179.86        7
     9       57  0.000199638  0.000189068      864.956        4
    10      473   0.00201819   0.00201415       9214.4       29
    11      178  0.000604116  0.000606823      2776.11        7
    12      849   0.00272157   0.00266378      12186.3       49
    13     2215    0.0113682    0.0119542      54688.4       45
    14       72  0.000256205  0.000227931      1042.74        5
    15      475   0.00254151   0.00263413      12050.7       15
    16       75  0.000333944  0.000325648      1489.78       15
    17       14  4.68207e-05  4.15108e-05      189.905        7
    18       70   0.00047344   0.00044389      2030.72       12
    19        1  6.34233e-06  3.58546e-06      16.4028        3
    20       77  0.000273543  0.000244795       1119.9       23
    21       84   0.00041601  0.000408745      1869.94       14
    22       13  4.96643e-05  3.83751e-05       175.56        9
    23      152  0.000623784   0.00063163       2889.6       16
    24       53  0.000232975  0.000206344      943.989        9
    25       14   5.3807e-05  4.08132e-05      186.713        7
    26       70  0.000348786  0.000333906      1527.56        8
    27        1  3.63817e-06  2.87949e-06      13.1732        3
    28       52  0.000169478   0.00015196      695.192       22
    29        1  2.48787e-06  2.10639e-06      9.63638        2
    30       35  0.000142498  0.000138928      635.572       11
    31       16  5.64709e-05  5.13187e-05      234.774        7
    32      139  0.000540191  0.000517037      2365.36       14
    33      155  0.000648996  0.000636012      2909.65       12
    34       63    0.0004013  0.000385074      1761.65       10
    35       37  0.000240959  0.000205361      939.493        6
    36       70  0.000323635  0.000296613      1356.96       14
    37       55  0.000216307  0.000196383      898.419       15
    38       76  0.000382829  0.000366332      1675.91       10
    39       32  0.000147628  0.000130994      599.276        8
    40      119  0.000279294  0.000239996      1097.94       23
    41       14  4.91401e-05  3.51747e-05      160.918        6
    42      174  0.000614194  0.000602542      2756.53       13
    43      190  0.000574802   0.00056688      2593.38       15
    44       11  1.59248e-05 -9.89717e-06     -45.2779        4
    45        2  3.35407e-06  4.69068e-07      2.14591        3
    46        1  2.02627e-06  5.82324e-07      2.66403        3
    47        1  7.49034e-07  2.51323e-07      1.14976        3
    48        6  9.83647e-06 -7.44218e-06     -34.0467        5
    49        1  5.42175e-07 -1.79705e-07     -0.82212        2
    50        4  1.57647e-06            0            0        0
    51        4  1.17387e-06  6.51441e-15  2.98023e-08        0
    52        4  7.88095e-06  1.30288e-14  5.96046e-08        0
    53        4  8.29272e-07  4.16922e-13  1.90735e-06        0
    54        4  2.45507e-06 -2.60577e-13 -1.19209e-06        0
    55        4  8.13506e-07            0            0        0
    56        4  3.55906e-07 -2.60577e-14 -1.19209e-07        0
